fecha,cuenta,texto
Thu Sep 08 11:55:21 +0000 2016,kat223,Donald Trump’s thoroughly strange claim about his Mexico visit https://t.co/6JmCU4Q5Xp
Thu Sep 08 11:54:59 +0000 2016,GramaSugar,RT @NYDailyNews: A top cabinet minister in Mexico who helped plan Trump’s trip has resigned amid the backlash https://t.co/VxTog1pHxC https…
Thu Sep 08 11:53:23 +0000 2016,Tamaraciocci,"RT @joanwalsh: So no pushback on Trump's claim that he ""won"" the Mexico visit because the person who invited him was fired. Lord."
Thu Sep 08 11:53:17 +0000 2016,KarynnaParden,RT @chaz1944: Trump's Disastrous Visit Gets Mexico's Finance Minister Fired - https://t.co/Fx5dmQiNO2
Thu Sep 08 11:52:45 +0000 2016,lynx55,"The Fix: Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wE7QWQFj2d"
Thu Sep 08 11:52:10 +0000 2016,rtmcclure,RT @JosephBrandon8: Trump's Disastrous Visit Gets Mexico's Finance Minister Fired via @politicususa https://t.co/a6OLGHTsnU
Thu Sep 08 11:51:01 +0000 2016,thelatestcarz,"Mexico finance secretary resigns over Donald Trump’s visit: Newscliq- Naija gist, International News,Celebrat... https://t.co/wBPvQboQ2M"
Thu Sep 08 11:50:23 +0000 2016,lindseywiebe,RT @Stephentwoodman: Mexico finance minister out in shakeup after unpopular Trump visit https://t.co/npuqmNfpOi via @Reuters
Thu Sep 08 11:50:22 +0000 2016,zojofin,RT @JosephBrandon8: Trump's Disastrous Visit Gets Mexico's Finance Minister Fired via @politicususa https://t.co/a6OLGHTsnU
Thu Sep 08 11:49:17 +0000 2016,Mexico_travels,Mexico's Finance Minister Resigns Amid Fallout From Trump Visit - New York Times https://t.co/Kd6getlcnv
Thu Sep 08 11:49:17 +0000 2016,Mexico_traveler,Mexico's Finance Minister Resigns Amid Fallout From Trump Visit - New York Times https://t.co/rVzEuT4Wjc
Thu Sep 08 11:48:23 +0000 2016,okoriedina,Mexico’s Finance Minister Resigns over Trump’s Visit https://t.co/FosQ4pWCsY https://t.co/tkWAK7zrkq
Thu Sep 08 11:47:01 +0000 2016,falcon_koch,Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit https://t.co/x4lpmYNO4f
Thu Sep 08 11:45:44 +0000 2016,FedericoPirino,"Mexico’s Finance Minister Resigns Amid Fallout From Trump Visithttps://t.co/KIxLv5Qfou"
Thu Sep 08 11:45:08 +0000 2016,3tking,The Fix: Trump’s thoroughly strange claim about his Mexico visit https://t.co/GJxJTi6K62
Thu Sep 08 11:45:07 +0000 2016,3tking,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/hWhFgs4G05
Thu Sep 08 11:44:25 +0000 2016,MBesterman,RT @JosephBrandon8: Trump's Disastrous Visit Gets Mexico's Finance Minister Fired via @politicususa https://t.co/a6OLGHTsnU
Thu Sep 08 11:43:31 +0000 2016,okoriedina,Mexico’s Finance Minister Resigns over Trump’s Visit https://t.co/IdtBEaVM70 #NigerianNews
Thu Sep 08 11:43:14 +0000 2016,JosephBrandon8,Trump's Disastrous Visit Gets Mexico's Finance Minister Fired via @politicususa https://t.co/a6OLGHTsnU
Thu Sep 08 11:43:11 +0000 2016,debilu2,RT @MJGBoston: @mviser @onlxn Because the Pres of Mexico was punishing him for pushing Trump's visit! He twists everything and no one ever…
Thu Sep 08 11:43:03 +0000 2016,pachyderm63,Mexican cabinet official out after Trump visit  https://t.co/j0wXTJD5WI Why doesn't one Candidate plan to help build up MEX?
Thu Sep 08 11:42:37 +0000 2016,torbor_n,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/fmSe48j8sr https://t.co/3o4HV2EY8G
Thu Sep 08 11:42:21 +0000 2016,Sampawesi,"Mexico president replaces finance minister after damaging Trump visit
President Enrique Pena Nieto on Wednesday... https://t.co/8DucuODRg7"
Thu Sep 08 11:41:06 +0000 2016,LatinAmericans8,Trump Mexico visit: Luis Videgaray quits as finance minister - BBC News https://t.co/tJW0tPPhIx
Thu Sep 08 11:40:10 +0000 2016,AyazEhsan1,RT @WSJThinkTank: Mexico’s finance minister resigns in wake of Donald Trump's visit; he had helped arrange candidate's trip: https://t.co/F…
Thu Sep 08 11:38:10 +0000 2016,OrlandoCaison,"Mexico’s Finance Minister Resigns After Trump Visit, next time you have a dumb thought about #supertrump STOP https://t.co/Ntz6GDCdES"
Thu Sep 08 11:38:04 +0000 2016,Hipno74Jose,RT @Reuters: Mexico president replaces finance minister after damaging Trump visit: https://t.co/js0s0nrLgN https://t.co/YB1sPaaxxB
Thu Sep 08 11:37:48 +0000 2016,JohnnyDee62,RT @TPM: Mexican official who was reportedly behind the push to invite Trump resigns https://t.co/D8SUp62Rj7 https://t.co/Sfms18OhrC
Thu Sep 08 11:36:48 +0000 2016,CQtrad,"Bond traders won't miss Mexican Finance Minister Luis Videgaray, who was undone by Trump's visit https://t.co/tJcr36TePy via @bpolitics"
Thu Sep 08 11:36:44 +0000 2016,gesparza410,RT @nytimes: Mexico’s finance minister is resigning. Donald Trump’s visit was reportedly his idea. https://t.co/8AVYqeO240
Thu Sep 08 11:36:42 +0000 2016,willapercy,Trump's Disastrous Visit Gets Mexico's Finance Minister Fired via @politicususa https://t.co/O0iRAz2qEE
Thu Sep 08 11:36:22 +0000 2016,apr2016041,"RT @ForeignPolicy: Trump’s Mexico visit likely to backfire for both him and Peña Nieto, @mollymotoole reports https://t.co/zGeaJklo8O https…"
Thu Sep 08 11:35:24 +0000 2016,GregDaco,#Mexico minister resigns over Donald #Trump visit - https://t.co/mBg6My5dUX via @FT
Thu Sep 08 11:34:44 +0000 2016,mssmith23,RT @TPM: Mexican official who was reportedly behind the push to invite Trump resigns https://t.co/D8SUp62Rj7 https://t.co/Sfms18OhrC
Thu Sep 08 11:33:16 +0000 2016,MagnoliaG2012,Mexican cabinet official out after Trump visit @CNNPolitics https://t.co/vC3dsAIzMM
Thu Sep 08 11:32:35 +0000 2016,jorgesuarezv,Trump cites resignation of Mexican official as proof his Mexico visit was successful https://t.co/YBmZitLkg5
Thu Sep 08 11:32:34 +0000 2016,weirdnewsshare,Donald Trump's thoroughly strange claim about his Mexico visit - Washington Post https://t.co/LTRmxHs2cR
Thu Sep 08 11:30:02 +0000 2016,businessanglr,#Donald Trumps #Mexico visit may have taken its first #victim https://t.co/otL6aTdlO1 https://t.co/Ws0q1b0Bwj
Thu Sep 08 11:29:32 +0000 2016,heavehoorg,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/SW4ryPx3FF https://t.co/ebR0WHSiJe
Thu Sep 08 11:29:04 +0000 2016,NTKRNow,https://t.co/5zAPa72aAD | Mexico's finance secretary resigns after Trump visit https://t.co/Y3EhMWAW8J
Thu Sep 08 11:28:29 +0000 2016,gulfjobsadscom,#jobs #UAE # #Mexico’s finance secretary resigns after Trump visit | New ...: #Former finance secretary Jose ... https://t.co/ZuXaXdTg48
Thu Sep 08 11:28:20 +0000 2016,eddyElGallo,Minister Who Organized Trump's V... https://t.co/7I1Hyez8ZN via @teleSURenglish #PeaceZone | https://t.co/OlQAT2mevR https://t.co/G7Geilk8No
Thu Sep 08 11:27:19 +0000 2016,lasesana,Donald Trump’s thoroughly strange claim about his Mexico visit: he meant to destabilize their government  https://t.co/QCNVoVqEcN
Thu Sep 08 11:25:35 +0000 2016,eRTme,The Fix: Trump’s thoroughly strange claim about his Mexico visit https://t.co/DvBaCObYgu #NY #NYC
Thu Sep 08 11:25:24 +0000 2016,Buxtehude11,"Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit, via @nytimes https://t.co/PFT4hNoDWx"
Thu Sep 08 11:24:25 +0000 2016,Vidian6,RT @13WHAM: Mexico finance secretary resigns after Trump visit https://t.co/IAy44i1k7X #13WHAM
Thu Sep 08 11:23:12 +0000 2016,HugeNetwork_EN,Huge Network |  #Campaign Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/hUl88qoFJM #WashingtonPost #News #HNN
Thu Sep 08 11:23:11 +0000 2016,HugeNetwork_EN,Huge Network |  #Politics Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/hUl88qoFJM #WashingtonPost #News #HNN
Thu Sep 08 11:23:08 +0000 2016,RevolvingSkull,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/bqTHgHmK7y via @washingtonpost
Thu Sep 08 11:22:17 +0000 2016,TheEIU,#Videgaray resignation becomes the most high-profile casualty of #Trump's recent visit to Mexico https://t.co/F5UJ3H76Ma
Thu Sep 08 11:21:45 +0000 2016,jurylady5,RT @13WHAM: Mexico finance secretary resigns after Trump visit https://t.co/IAy44i1k7X #13WHAM
Thu Sep 08 11:21:13 +0000 2016,J_A_P_S_C_,RT @13WHAM: Mexico finance secretary resigns after Trump visit https://t.co/IAy44i1k7X #13WHAM
Thu Sep 08 11:20:31 +0000 2016,YaBastaVaPorMex,Mexico's Pena Nieto replaces finance minister after Trump visit https://t.co/ljk8hMZ2DO
Thu Sep 08 11:20:07 +0000 2016,SahelHKJ,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/Jxj0xxXk6F #SahelNews
Thu Sep 08 11:20:06 +0000 2016,AlanRHooper,RT @TPM: Mexican official who was reportedly behind the push to invite Trump resigns https://t.co/D8SUp62Rj7 https://t.co/Sfms18OhrC
Thu Sep 08 11:19:18 +0000 2016,gcain63,RT @nytimes: Mexico’s finance minister is resigning. Donald Trump’s visit was reportedly his idea. https://t.co/8AVYqeO240
Thu Sep 08 11:19:00 +0000 2016,gcain63,"RT @pbonn1989: Since Trump's visit to Mexico went well, someone in Mexico has to be sacrificed.  https://t.co/2eowf75Ffb"
Thu Sep 08 11:16:50 +0000 2016,callumborchers,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/etWVMEgZkF
Thu Sep 08 11:16:19 +0000 2016,pressnewss,"Donald Trump’s thoroughly strange claim about his Mexico visit: 

Donald Trump made the case Wednesday ni... https://t.co/484X06vDAo"
Thu Sep 08 11:14:46 +0000 2016,HugeNetwork_EN,Huge Network |  #Congress Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/hUl88qoFJM #WashingtonPost #News #HNN
Thu Sep 08 11:14:40 +0000 2016,Gamechanger22,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/G9OQCWZMWv
Thu Sep 08 11:14:00 +0000 2016,particlesofgold,Trump&amp;#8217;s Disastrous Visit Gets Mexico&amp;#8217;s Finance Minister Fired - https://t.co/3HAHx6CTzQ
Thu Sep 08 11:13:35 +0000 2016,eduar_ortega,Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit https://t.co/SsP0QWXWvG
Thu Sep 08 11:13:29 +0000 2016,WallStreetShark,Mexico's Finance Minister Resigns in Wake of Trump Visit - Wall Street Journal https://t.co/wDJ2Dkvz4m
Thu Sep 08 11:12:56 +0000 2016,mijoda3,Mexico’s Finance Minister Resigns Amid Fallout From #Trump Visit https://t.co/VwQCxIweRV - Disaster seems to follow #Trump around
Thu Sep 08 11:12:42 +0000 2016,KLTLUVRLT1,Trump&amp;#8217;s Disastrous Visit Gets Mexico&amp;#8217;s Finance Minister Fired - https://t.co/Nb7qKOFXJC
Thu Sep 08 11:12:20 +0000 2016,CalvinSwine905,RT @TPM: Mexican official who was reportedly behind the push to invite Trump resigns https://t.co/D8SUp62Rj7 https://t.co/Sfms18OhrC
Thu Sep 08 11:12:14 +0000 2016,pbonn1989,"Since Trump's visit to Mexico went well, someone in Mexico has to be sacrificed.  https://t.co/2eowf75Ffb"
Thu Sep 08 11:12:01 +0000 2016,ROSMAMAC,RT @tirateunping: Donald Trump’s thoroughly strange claim about his Mexico visit https://t.co/61eFBso61k
Thu Sep 08 11:11:59 +0000 2016,colmant_,Trump's Disastrous Visit Gets Mexico's Finance Minister Fired via @politicususa https://t.co/a58YuvPY5b
Thu Sep 08 11:11:46 +0000 2016,ROSMAMAC,RT @QuentinWest: Mexico’s Finance Minister Resigns After Trump Visit https://t.co/mz1VmgFSDw
Thu Sep 08 11:11:14 +0000 2016,QuentinWest,Mexico’s Finance Minister Resigns After Trump Visit https://t.co/mz1VmgFSDw
Thu Sep 08 11:10:34 +0000 2016,WeCanWeMust4All,RT @postpolitics: Donald Trump’s thoroughly strange claim about his Mexico visit https://t.co/53XBC87F0B
Thu Sep 08 11:10:16 +0000 2016,tirateunping,Donald Trump’s thoroughly strange claim about his Mexico visit https://t.co/61eFBso61k
Thu Sep 08 11:10:13 +0000 2016,juanguez,RT @postpolitics: Donald Trump’s thoroughly strange claim about his Mexico visit https://t.co/53XBC87F0B
Thu Sep 08 11:10:06 +0000 2016,nsteven,Mexico's finance secretary resigns after Trump visit https://t.co/3rz4XBFX83 via @YahooNews
Thu Sep 08 11:09:42 +0000 2016,jecoste,"Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit, via @nytimes https://t.co/PaesBEyN5o"
Thu Sep 08 11:09:37 +0000 2016,CherylWyatt58,Mastermind of Trump&amp;#39;s Mexico Visit Quits https://t.co/P2SUESl4UR
Thu Sep 08 11:09:08 +0000 2016,postpolitics,Donald Trump’s thoroughly strange claim about his Mexico visit https://t.co/53XBC87F0B
Thu Sep 08 11:09:07 +0000 2016,jimoo,"Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit, via @nytimes https://t.co/9iCHnULatd"
Thu Sep 08 11:09:03 +0000 2016,Fuerza_Mundial,Trump's Disastrous Visit Gets Mexico's Finance Minister Fired via @politicususa https://t.co/cvullxfhQz
Thu Sep 08 11:08:25 +0000 2016,rottweilersrule,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/fmSe48j8sr https://t.co/3o4HV2EY8G
Thu Sep 08 11:08:19 +0000 2016,nw8pdx,Good grief - Trump proclaims Mexico visit a success because an official got fired https://t.co/kRTaIsjkJh via @thehill
Thu Sep 08 11:07:44 +0000 2016,MyDailyReporter,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/OgJtlt8kDY
Thu Sep 08 11:06:15 +0000 2016,AHachler,"RT @Fusion: Luis Videgaray, Mexico's finance minister, steps down in wake of Trump's visit. https://t.co/tkZARmyKws"
Thu Sep 08 11:05:10 +0000 2016,IsaboSalem,RT @Lagartija_Nix: Ann Coulter proclaims Trump’s immigration speech “the greatest speech ever given.” https://t.co/Dwhg6qs6Ks
Thu Sep 08 11:04:05 +0000 2016,RedMapleExLT,Trump Mexico visit: Luis Videgaray quits as finance minister - BBC News https://t.co/ZmtrVeFtim
Thu Sep 08 11:03:53 +0000 2016,ellen56421422,RT @Lagartija_Nix: Ann Coulter proclaims Trump’s immigration speech “the greatest speech ever given.” https://t.co/Dwhg6qs6Ks
Thu Sep 08 11:03:08 +0000 2016,PJNaijaExpress,Mexico Finance Secretary Resigns Over Donald Trump’s Visit https://t.co/By9WiSOx83
Thu Sep 08 11:02:55 +0000 2016,samdagher,"Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit, via @nytimes https://t.co/KjHFPXtMnA"
Thu Sep 08 11:01:10 +0000 2016,Budzmutti,RT @birdieglad: Trump's Disastrous Visit Gets Mexico's Finance Minister Fired via @politicususa https://t.co/PcetUwFEdd
Thu Sep 08 10:56:45 +0000 2016,uQuestionaire,https://t.co/1yiic6K56z | Mexico's finance secretary resigns after Trump visit
Thu Sep 08 10:56:11 +0000 2016,birdieglad,Trump's Disastrous Visit Gets Mexico's Finance Minister Fired via @politicususa https://t.co/PcetUwFEdd
Thu Sep 08 10:55:41 +0000 2016,votematters2020,Trump is an international incident waiting to happen—the Mexico visit proves it https://t.co/jzVCytA7ob
Thu Sep 08 10:55:32 +0000 2016,jrbkjrbk,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/fmSe48j8sr https://t.co/3o4HV2EY8G
Thu Sep 08 10:55:32 +0000 2016,NYNewsAlert,Mexico's Finance Minister Resigns Amid Fallout From Trump Visit - New York Times https://t.co/yCUriUx6yp #NewYork #News
Thu Sep 08 10:55:01 +0000 2016,worldanglr,#Mexico’s #finance secretary #resigns after Trump visit https://t.co/nG5jFPHX3N https://t.co/kKD7caHLBz
Thu Sep 08 10:54:12 +0000 2016,Lagartija_Nix,RT @Lagartija_Nix: Ann Coulter proclaims Trump’s immigration speech “the greatest speech ever given.” https://t.co/Dwhg6qs6Ks
Thu Sep 08 10:51:08 +0000 2016,chatter_ng,Mexico’s Finance Minister Resigns over Trump’s Visit https://t.co/7OXstUa6eg
Thu Sep 08 10:50:26 +0000 2016,Xfoor_com,"In Wake of Trump Visit, Mexico’s Treasury Minister Resigns 
https://t.co/T5VcJX8OZJ"
Thu Sep 08 10:50:12 +0000 2016,GoRapplers,"RT @rapplerdotcom: Mexico's finance minister Luis Videgaray resigned, following Donald Trump's controversial visit to the country. https://…"
Thu Sep 08 10:49:16 +0000 2016,brentgofftv,Mexico's finance secretary resigns after Trump visit https://t.co/sThQas1qsc
Thu Sep 08 10:49:01 +0000 2016,GregPittman1957,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/fmSe48j8sr https://t.co/3o4HV2EY8G
Thu Sep 08 10:48:54 +0000 2016,RapplerTeam,"RT @rapplerdotcom: Mexico's finance minister Luis Videgaray resigned, following Donald Trump's controversial visit to the country. https://…"
Thu Sep 08 10:46:45 +0000 2016,Rosenchild,"Retweeted ABC News (@ABC):

Mexico's finance secretary, said to be the 'architect' of Donald Trump's visit, has... https://t.co/GAgILTCUj2"
Thu Sep 08 10:46:42 +0000 2016,Rosenchild,"RT @ABC: Mexico's finance secretary, said to be the 'architect' of Donald Trump's visit, has resigned https://t.co/o7rnLUngq9 https://t.co/…"
Thu Sep 08 10:43:37 +0000 2016,Dayoscape,Mexico’s Finance Minister Resigns over Trump’s Visit https://t.co/KzoEw1IrGB https://t.co/qpohSuSGIt
Thu Sep 08 10:43:35 +0000 2016,mao2u2,#Trump visit mastermind dumped as #Mexico’s finance minister
Thu Sep 08 10:41:38 +0000 2016,hillalexanderp,"RT @CecileCallis: Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit, via @nytimes https://t.co/TQA9dcLSrr"
Thu Sep 08 10:41:12 +0000 2016,Prouddam_NG,Mexico’s Finance Minister Resigns over Trump’s Visit https://t.co/IOj2Db250e https://t.co/3CnVb880Va
Thu Sep 08 10:40:40 +0000 2016,drumhour,Mexico’s Finance Minister Resigns over Trump’s Visit https://t.co/76ESKfRfVG https://t.co/3e5JErGutI
Thu Sep 08 10:40:19 +0000 2016,CecileCallis,"Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit, via @nytimes https://t.co/TQA9dcLSrr"
Thu Sep 08 10:39:00 +0000 2016,MdelaFuentel,RT @nytimes: Mexico’s finance minister is resigning. Donald Trump’s visit was reportedly his idea. https://t.co/8AVYqeO240
Thu Sep 08 10:38:58 +0000 2016,chaz1944,Trump's Disastrous Visit Gets Mexico's Finance Minister Fired - https://t.co/Fx5dmQiNO2
Thu Sep 08 10:38:49 +0000 2016,GHofmar,RT @NYDailyNews: A top cabinet minister in Mexico who helped plan Trump’s trip has resigned amid the backlash https://t.co/VxTog1pHxC https…
Thu Sep 08 10:35:18 +0000 2016,NnuyaOnline,Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit https://t.co/yuo0GdaMFE https://t.co/arQBQrg14E
Thu Sep 08 10:35:11 +0000 2016,nnuya2988,Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit https://t.co/ckj2c9M8bQ https://t.co/eqxBDCtiM4
Thu Sep 08 10:34:06 +0000 2016,mariecaulfield,Wild that Trump thinks his Mexico visit was a success because Mexican staff who arranged it had to resign. #fail #NBCNewsForum
Thu Sep 08 10:34:04 +0000 2016,29virgo391,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/fmSe48j8sr https://t.co/3o4HV2EY8G
Thu Sep 08 10:33:15 +0000 2016,Mexicoview,Trump cites resignation of Mexican official as proof his Mexico visit was successful - Los Angeles Times https://t.co/s5gxk2Oe6e
Thu Sep 08 10:32:45 +0000 2016,neoneer,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/fmSe48j8sr https://t.co/3o4HV2EY8G
